M-D,M,D,1981_SWE_in,1982_SWE_in,1983_SWE_in,1984_SWE_in,1985_SWE_in,1986_SWE_in,1987_SWE_in,1988_SWE_in,1989_SWE_in,1990_SWE_in,1991_SWE_in,1992_SWE_in,1993_SWE_in,1994_SWE_in,1995_SWE_in,1996_SWE_in,1997_SWE_in,1998_SWE_in,1999_SWE_in,2000_SWE_in,2001_SWE_in,2002_SWE_in,2003_SWE_in,2004_SWE_in,2005_SWE_in,2006_SWE_in,2007_SWE_in,2008_SWE_in,2009_SWE_in,2010_SWE_in,2011_SWE_in,2012_SWE_in,2013_SWE_in,2014_SWE_in,2015_SWE_in,2016_SWE_in,2017_SWE_in,2018_SWE_in,2019_SWE_in,2020_SWE_in,2021_SWE_in,2022_SWE_in,2023_SWE_in,2024_SWE_in,2025_SWE_in,2026_SWE_in,min,Q10,Q25,mean,median,Q75,Q90,max,date
10-12,10,12,0.0,0.0,0.0,0.005100002754000001,0.0,0.010200005508000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.007600004103999999,0.0,0.0,0.00250000135,0.0,0.015200008207999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45923125048487495,0.0,0.0,0.0058500031590000105,12.0,2023-10-12
10-13,10,13,0.0,0.0,0.005100002754000001,0.005100002754000001,0.010200005508000001,0.010200005508000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010200005508000001,0.0,0.0,0.005100002754000001,0.0,0.005100002754000001,0.0,0.0,0.0,0.0,0.0,0.48022916724041664,0.0,0.0,0.006630003580200022,13.0,2023-10-13
10-14,10,14,0.0,0.0,0.0,0.005100002754000001,0.005100002754000001,0.015200008207999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010200005508000001,0.0,0.0,0.0,0.0,0.0,0.010200005508000001,0.0,0.0,0.005100002754000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010604172392916,0.0,0.0,0.006630003580200022,14.0,2023-10-14
10-15,10,15,0.0,0.0,0.0,0.005100002754000001,0.005100002754000001,0.015200008207999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007600004103999999,0.0,0.0,0.005100002754000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216791671234166,0.0,0.0,0.005100002754000001,15.0,2023-10-15
10-16,10,16,0.0,0.0,0.00250000135,0.0,0.010200005508000001,0.022900012366000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007600004103999999,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427229172370417,0.0,0.0,0.004030002176200021,16.0,2023-10-16
10-17,10,17,0.0,0.005100002754000001,0.00250000135,0.0,0.010200005508000001,0.017800009611999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005100002754000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005100002754000001,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5635583339048332,0.0,0.0,0.005100002754000001,17.0,2023-10-17
10-18,10,18,0.0,0.005100002754000001,0.00250000135,0.0,0.010200005508000001,0.007600004103999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005100002754000001,0.012700006858,0.0,0.0,0.0,0.0,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.0,0.010200005508000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.5845500006569999,0.0,0.0,0.00838000452520001,18.0,2023-10-18
10-19,10,19,0.0,0.0,0.00250000135,0.0,0.010200005508000001,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010200005508000001,0.012700006858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007600004103999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605118750514125,0.0,0.0,0.00838000452520001,19.0,2023-10-19
10-20,10,20,0.0,0.0,0.00250000135,0.00250000135,0.015200008207999998,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010200005508000001,0.010200005508000001,0.0,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010200005508000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6262145839892084,0.0,0.0,0.010200005508000001,20.0,2023-10-20
10-21,10,21,0.0,0.0,0.00250000135,0.00250000135,0.015200008207999998,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005100002754000001,0.010200005508000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025400013716,0.0,0.0,0.0,0.0,0.0,0.0,0.010200005508000001,0.0,0.0,0.0,0.0,0.0,0.012700006858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647631250970875,0.0,0.0,0.010950005913000011,21.0,2023-10-21
10-22,10,22,0.0,0.0,0.00250000135,0.00250000135,0.015200008207999998,0.0,0.03300001782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005100002754000001,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900012366000002,0.0,0.007600004103999999,0.0,0.00250000135,0.0,0.0,0.010200005508000001,0.0,0.0,0.0,0.0,0.0,0.015200008207999998,0.0,0.0,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.0,0.6692020847024583,0.0,0.00250000135,0.015200008207999998,22.0,2023-10-22
10-23,10,23,0.0,0.0,0.00250000135,0.0,0.015200008207999998,0.0,0.027900015065999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005100002754000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005100002754000001,0.0,0.0,0.0,0.022900012366000002,0.0,0.00250000135,0.0,0.017800009611999998,0.0,0.0,0.005100002754000001,0.0,0.010200005508000001,0.0,0.0,0.0,0.020300010961999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6903041681809166,0.0,0.00250000135,0.018550010017000008,23.0,2023-10-23
10-24,10,24,0.0,0.0,0.00250000135,0.0,0.015200008207999998,0.0,0.027900015065999997,0.0,0.0,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.005100002754000001,0.0,0.0,0.0,0.0,0.010200005508000001,0.0,0.0,0.0,0.022900012366000002,0.0,0.0,0.0,0.020300010961999997,0.0,0.0,0.005100002754000001,0.0,0.005100002754000001,0.0,0.0,0.0,0.025400013716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7112958349330832,0.0,0.00250000135,0.02108001138320001,24.0,2023-10-24
10-25,10,25,0.0,0.0,0.00250000135,0.005100002754000001,0.015200008207999998,0.0,0.027900015065999997,0.0,0.0,0.0,0.0,0.007600004103999999,0.0,0.0,0.0,0.0,0.0,0.005100002754000001,0.0,0.0,0.0,0.0,0.007600004103999999,0.0,0.0,0.0,0.022900012366000002,0.0,0.0,0.0,0.020300010961999997,0.0,0.0,0.005100002754000001,0.0,0.0,0.0,0.0,0.0,0.025400013716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7321812516278748,0.0,0.003150001701,0.02108001138320001,25.0,2023-10-25
10-26,10,26,0.0,0.0,0.00250000135,0.005100002754000001,0.020300010961999997,0.0,0.020300010961999997,0.0,0.0,0.0,0.0,0.005100002754000001,0.0,0.0,0.0,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.0,0.007600004103999999,0.0,0.0,0.0,0.03050001647,0.0,0.0,0.0,0.027900015065999997,0.0,0.007600004103999999,0.005100002754000001,0.0,0.0,0.0,0.0,0.0,0.025400013716,0.025400013716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7538604187512917,0.0,0.005100002754000001,0.025400013716,26.0,2023-10-26
10-27,10,27,0.0,0.0,0.007600004103999999,0.005100002754000001,0.022900012366000002,0.0,0.012700006858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005100002754000001,0.0,0.0,0.0,0.045700024677999995,0.0,0.0,0.0,0.025400013716,0.0,0.007600004103999999,0.005100002754000001,0.0,0.0,0.0,0.0,0.0,0.027900015065999997,0.025400013716,0.0,0.005100002754000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7749083355338334,0.0,0.005100002754000001,0.025400013716,27.0,2023-10-27
10-28,10,28,0.0,0.0,0.007600004103999999,0.007600004103999999,0.022900012366000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00250000135,0.0,0.0,0.0,0.00250000135,0.005100002754000001,0.0,0.0,0.0,0.043200023328,0.0,0.0,0.0,0.022900012366000002,0.0,0.010200005508000001,0.005100002754000001,0.0,0.005100002754000001,0.0,0.005100002754000001,0.0,0.03050001647,0.025400013716,0.0,0.010200005508000001,0.00250000135,0.0,0.0,0.0,0.0,0.0,0.7960083356778332,0.0,0.005100002754000001,0.023650012771000012,28.0,2023-10-28
10-29,10,29,0.0,0.0,0.007600004103999999,0.010200005508000001,0.022900012366000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015200008207999998,0.0,0.0,0.0,0.010200005508000001,0.012700006858,0.005100002754000001,0.0,0.00250000135,0.005100002754000001,0.0,0.0,0.0,0.043200023328,0.0,0.00250000135,0.0,0.022900012366000002,0.005100002754000001,0.010200005508000001,0.005100002754000001,0.0,0.005100002754000001,0.0,0.0,0.0,0.038100020574,0.025400013716,0.0,0.010200005508000001,0.012700006858,0.0,0.0,0.0,0.0,0.0,0.8181666697266666,0.0,0.010200005508000001,0.023650012771000012,29.0,2023-10-29
10-30,10,30,0.0,0.005100002754000001,0.007600004103999999,0.010200005508000001,0.022900012366000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900012366000002,0.0,0.0,0.005100002754000001,0.010200005508000001,0.010200005508000001,0.00250000135,0.0,0.00250000135,0.010200005508000001,0.0,0.0,0.0,0.043200023328,0.0,0.00250000135,0.0,0.022900012366000002,0.007600004103999999,0.0,0.015200008207999998,0.0,0.0,0.0,0.0,0.0,0.045700024677999995,0.025400013716,0.0,0.010200005508000001,0.012700006858,0.0,0.0,0.0,0.0,0.0,0.8394750033164998,0.0,0.010200005508000001,0.023650012771000012,30.0,2023-10-30
10-31,10,31,0.0,0.005100002754000001,0.007600004103999999,0.010200005508000001,0.022900012366000002,0.0,0.0,0.010200005508000001,0.0,0.0,0.0,0.0,0.00250000135,0.025400013716,0.005100002754000001,0.00250000135,0.005100002754000001,0.010200005508000001,0.007600004103999999,0.0,0.0,0.00250000135,0.012700006858,0.0,0.0,0.0,0.043200023328,0.0,0.00250000135,0.010200005508000001,0.027900015065999997,0.005100002754000001,0.0,0.015200008207999998,0.0,0.0,0.0,0.0,0.00250000135,0.045700024677999995,0.025400013716,0.0,0.005100002754000001,0.012700006858,0.0,0.0,0.0,0.0,0.0,0.8609395869907083,0.00250000135,0.010200005508000001,0.02615001412100001,31.0,2023-10-31
11-01,11,1,0.0,0.005100002754000001,0.007600004103999999,0.010200005508000001,0.022900012366000002,0.0,0.0,0.005100002754000001,0.0,0.0,0.0,0.00250000135,0.0,0.025400013716,0.00250000135,0.007600004103999999,0.005100002754000001,0.017800009611999998,0.005100002754000001,0.0,0.00250000135,0.00250000135,0.017800009611999998,0.0,0.0,0.0,0.038100020574,0.0,0.005100002754000001,0.010200005508000001,0.027900015065999997,0.007600004103999999,0.0,0.017800009611999998,0.0,0.0,0.0,0.005100002754000001,0.00250000135,0.050800027432,0.025400013716,0.0,0.00250000135,0.012700006858,0.0,0.0,0.0,0.0,0.0,0.25719583721908335,0.00250000135,0.010825005845500002,0.02615001412100001,11.0,2023-11-01
11-02,11,2,0.0,0.007600004103999999,0.007600004103999999,0.007600004103999999,0.020300010961999997,0.0,0.0,0.005100002754000001,0.0,0.0,0.0,0.005100002754000001,0.007600004103999999,0.025400013716,0.0,0.010200005508000001,0.005100002754000001,0.017800009611999998,0.00250000135,0.0,0.007600004103999999,0.00250000135,0.025400013716,0.0,0.0,0.0,0.040600021923999995,0.0,0.005100002754000001,0.010200005508000001,0.022900012366000002,0.010200005508000001,0.0,0.020300010961999997,0.0,0.0,0.0,0.0,0.010200005508000001,0.050800027432,0.025400013716,0.005100002754000001,0.00250000135,0.012700006858,0.0,0.0,0.0,0.0,0.0,0.27861250420075,0.005100002754000001,0.010825005845500002,0.025400013716,11.0,2023-11-02
11-03,11,3,0.0,0.007600004103999999,0.007600004103999999,0.007600004103999999,0.017800009611999998,0.0,0.0,0.007600004103999999,0.00250000135,0.0,0.0,0.005100002754000001,0.020300010961999997,0.025400013716,0.0,0.012700006858,0.005100002754000001,0.015200008207999998,0.007600004103999999,0.0,0.007600004103999999,0.00250000135,0.022900012366000002,0.0,0.0,0.0,0.035600019223999996,0.0,0.007600004103999999,0.010200005508000001,0.020300010961999997,0.010200005508000001,0.0,0.022900012366000002,0.00250000135,0.0,0.0,0.0,0.012700006858,0.050800027432,0.025400013716,0.017800009611999998,0.0,0.015200008207999998,0.0,0.0,0.0,0.0,0.0,0.30013125457087503,0.007600004103999999,0.015850008558999998,0.025400013716,11.0,2023-11-03
11-04,11,4,0.0,0.007600004103999999,0.012700006858,0.012700006858,0.017800009611999998,0.0,0.0,0.0,0.010200005508000001,0.0,0.0,0.012700006858,0.022900012366000002,0.025400013716,0.0,0.015200008207999998,0.010200005508000001,0.012700006858,0.007600004103999999,0.0,0.005100002754000001,0.00250000135,0.022900012366000002,0.0,0.0,0.00250000135,0.035600019223999996,0.0,0.007600004103999999,0.010200005508000001,0.017800009611999998,0.010200005508000001,0.0,0.022900012366000002,0.012700006858,0.0,0.0,0.0,0.027900015065999997,0.050800027432,0.022900012366000002,0.015200008207999998,0.00250000135,0.012700006858,0.007600004103999999,0.0,0.0,0.0,0.0,0.3220270884779583,0.008900004806,0.015850008558999998,0.02615001412100001,11.0,2023-11-04
11-05,11,5,0.0,0.0,0.025400013716,0.012700006858,0.017800009611999998,0.0,0.0,0.0,0.012700006858,0.0,0.007600004103999999,0.020300010961999997,0.022900012366000002,0.025400013716,0.0,0.017800009611999998,0.00250000135,0.038100020574,0.005100002754000001,0.0,0.007600004103999999,0.00250000135,0.025400013716,0.0,0.0,0.007600004103999999,0.040600021923999995,0.0,0.007600004103999999,0.010200005508000001,0.015200008207999998,0.012700006858,0.0,0.025400013716,0.012700006858,0.010200005508000001,0.0,0.012700006858,0.035600019223999996,0.050800027432,0.020300010961999997,0.015200008207999998,0.00250000135,0.007600004103999999,0.007600004103999999,0.0,0.0,0.0,0.0,0.3445479227225417,0.008900004806,0.020300010961999997,0.03635001962900001,11.0,2023-11-05
11-06,11,6,0.0,0.0,0.025400013716,0.012700006858,0.017800009611999998,0.0,0.0,0.0,0.012700006858,0.0,0.012700006858,0.020300010961999997,0.025400013716,0.025400013716,0.0,0.022900012366000002,0.007600004103999999,0.038100020574,0.010200005508000001,0.0,0.010200005508000001,0.00250000135,0.025400013716,0.0,0.0,0.010200005508000001,0.043200023328,0.0,0.012700006858,0.010200005508000001,0.012700006858,0.010200005508000001,0.0,0.025400013716,0.012700006858,0.012700006858,0.0,0.015200008207999998,0.040600021923999995,0.050800027432,0.017800009611999998,0.012700006858,0.010200005508000001,0.00250000135,0.010200005508000001,0.0,0.0,0.0,0.0,0.3662354231837916,0.011450006183000001,0.020950011313,0.038850020979000005,11.0,2023-11-06
11-07,11,7,0.0,0.0,0.025400013716,0.012700006858,0.017800009611999998,0.0,0.017800009611999998,0.0,0.012700006858,0.0,0.012700006858,0.027900015065999997,0.025400013716,0.025400013716,0.0,0.022900012366000002,0.017800009611999998,0.027900015065999997,0.010200005508000001,0.0,0.010200005508000001,0.00250000135,0.025400013716,0.0,0.0,0.012700006858,0.043200023328,0.0,0.012700006858,0.010200005508000001,0.010200005508000001,0.010200005508000001,0.0,0.025400013716,0.010200005508000001,0.012700006858,0.0,0.015200008207999998,0.035600019223999996,0.050800027432,0.015200008207999998,0.012700006858,0.012700006858,0.00250000135,0.010200005508000001,0.007600004103999999,0.0,0.0,0.0018750010125,0.3875979234695417,0.012700006858,0.023525012703500003,0.03021001631340003,11.0,2023-11-07
11-08,11,8,0.0,0.012700006858,0.025400013716,0.012700006858,0.017800009611999998,0.005100002754000001,0.020300010961999997,0.0,0.012700006858,0.0,0.017800009611999998,0.03050001647,0.025400013716,0.025400013716,0.0,0.022900012366000002,0.025400013716,0.025400013716,0.010200005508000001,0.0,0.005100002754000001,0.00250000135,0.027900015065999997,0.007600004103999999,0.0,0.005100002754000001,0.040600021923999995,0.0,0.017800009611999998,0.010200005508000001,0.007600004103999999,0.012700006858,0.0,0.027900015065999997,0.007600004103999999,0.012700006858,0.0,0.035600019223999996,0.038100020574,0.050800027432,0.012700006858,0.005100002754000001,0.012700006858,0.00250000135,0.015200008207999998,0.007600004103999999,0.0,0.0,0.005100002754000001,0.4094854240387917,0.012700006858,0.025400013716,0.03635001962900001,11.0,2023-11-08
11-09,11,9,0.0,0.022900012366000002,0.025400013716,0.012700006858,0.017800009611999998,0.015200008207999998,0.022900012366000002,0.0,0.015200008207999998,0.0,0.020300010961999997,0.03050001647,0.03300001782,0.03050001647,0.010200005508000001,0.022900012366000002,0.027900015065999997,0.020300010961999997,0.015200008207999998,0.0,0.010200005508000001,0.0,0.038100020574,0.007600004103999999,0.0,0.005100002754000001,0.035600019223999996,0.0,0.020300010961999997,0.010200005508000001,0.005100002754000001,0.012700006858,0.0,0.027900015065999997,0.0,0.012700006858,0.0,0.035600019223999996,0.038100020574,0.050800027432,0.015200008207999998,0.00250000135,0.012700006858,0.0,0.017800009611999998,0.007600004103999999,0.0,0.0,0.004450002403,0.43143125797287496,0.015200008207999998,0.026025014053500002,0.03635001962900001,11.0,2023-11-09
11-10,11,10,0.0,0.027900015065999997,0.025400013716,0.012700006858,0.017800009611999998,0.03300001782,0.027900015065999997,0.0,0.017800009611999998,0.0,0.020300010961999997,0.03050001647,0.040600021923999995,0.03050001647,0.005100002754000001,0.035600019223999996,0.027900015065999997,0.020300010961999997,0.022900012366000002,0.0,0.007600004103999999,0.0,0.053300028782,0.010200005508000001,0.0,0.00250000135,0.035600019223999996,0.0,0.022900012366000002,0.010200005508000001,0.007600004103999999,0.015200008207999998,0.0,0.027900015065999997,0.0,0.015200008207999998,0.0,0.035600019223999996,0.038100020574,0.050800027432,0.020300010961999997,0.0,0.012700006858,0.0,0.022900012366000002,0.007600004103999999,0.0,0.0,0.0018750010125,0.4540083422478334,0.017800009611999998,0.028550015417,0.038850020979000005,11.0,2023-11-10
11-11,11,11,0.0,0.027900015065999997,0.025400013716,0.012700006858,0.017800009611999998,0.038100020574,0.03300001782,0.0,0.020300010961999997,0.0,0.020300010961999997,0.03300001782,0.040600021923999995,0.03050001647,0.007600004103999999,0.043200023328,0.038100020574,0.03300001782,0.027900015065999997,0.0,0.010200005508000001,0.0,0.058400031536,0.015200008207999998,0.005100002754000001,0.00250000135,0.040600021923999995,0.0,0.025400013716,0.010200005508000001,0.007600004103999999,0.015200008207999998,0.0,0.027900015065999997,0.0,0.017800009611999998,0.0,0.035600019223999996,0.038100020574,0.050800027432,0.020300010961999997,0.00250000135,0.012700006858,0.0,0.020300010961999997,0.005100002754000001,0.0,0.0,0.004450002403,0.4764770931309583,0.019050010287,0.03300001782,0.04138002234520001,11.0,2023-11-11
